Date,Log_Close_XOM,Log_Close_CVX,Spread,Rolling_Mean,Rolling_Std,Long_Signal,Short_Signal,Exit_Signal,Return_CVX,Return_XOM,Strategy_Return,Cumulative_Strategy_Returns
2011-04-15,2.450315205018381,3.2540112816364553,-0.08451820191342474,-0.04476012703358565,0.03239187829113009,False,False,False,-0.011175446094995767,-0.006791927411835541,0.0,1.2500372586243673
2011-04-18,2.444084655267745,3.2450502658376634,-0.08744867438325254,-0.04800758332886742,0.03158883302509854,False,False,False,-0.008961015798791827,-0.006230549750636083,0.0,1.2500372586243673
2011-04-19,2.4468585821504703,3.2322657779869606,-0.102918043492779,-0.05177795188654028,0.03114989102082049,False,False,False,-0.012784487850702853,0.002773926882725153,0.0,1.2500372586243673
2011-04-20,2.4758659051358514,3.24376354037598,-0.11949644213637622,-0.05602348127232906,0.03141842345782016,False,True,False,0.01149776238901934,0.029007322985381112,0.017509560596361773,1.2719248617519607
2011-04-21,2.4980696363142814,3.2772202018424443,-0.10753075149837121,-0.059523469742551086,0.031100764387340243,False,False,False,0.03345666146646442,0.022203731178429997,0.0,1.2719248617519607
2011-04-25,2.5052810090391504,3.2833518440525653,-0.10837899026491549,-0.06290883346340716,0.030690699381538754,False,False,False,0.006131642210120969,0.007211372724869047,0.0,1.2719248617519607
2011-04-26,2.5128460184772416,3.287543310089449,-0.11150968985166232,-0.06617615559353265,0.03046491182105107,False,False,False,0.004191466036883806,0.007565009438091241,0.0,1.2719248617519607
2011-04-27,2.5077275931987026,3.3036580524828145,-0.0904408283751228,-0.06871412873374129,0.029136884941075504,False,False,False,0.01611474239336541,-0.005118425278539007,0.0,1.2719248617519607
2011-04-28,2.5025009581889512,3.307765436869603,-0.08127458880661198,-0.07144001412088646,0.026105731150616766,False,False,False,0.004107384386788482,-0.005226635009751401,0.0,1.2719248617519607
2011-04-29,2.5007799989442905,3.3134584673541485,-0.07391584346420021,-0.07338497679734575,0.02387800335497058,False,False,False,0.005693030484545503,-0.001720959244660758,0.0,1.2719248617519607
2011-05-02,2.49946680111933,3.316256586809755,-0.06984668105092906,-0.07511341171846744,0.02148721053398621,False,False,False,0.002798119455606596,-0.0013131978249605325,0.0,1.2719248617519607
2011-05-03,2.4948569806411682,3.341128855196036,-0.04051257169636768,-0.07514937532190642,0.02142624975790266,False,False,False,0.024872268386280982,-0.004609820478161719,0.0,1.2719248617519607
2011-05-04,2.479894107964456,3.3425437328683123,-0.024615143428380115,-0.0745180624421787,0.022634242318147618,True,False,False,0.0014148776722762157,-0.014962872676712369,0.016377750348988585,1.2927561296004062
2011-05-05,2.475108807307889,3.3111997320137085,-0.05132745621266599,-0.07530268109183952,0.021328853154651002,False,False,False,-0.03134400085460376,-0.004785300656566793,0.0,1.2927561296004062
2011-05-06,2.4770424747311983,3.307765436869603,-0.05663334626360639,-0.0749032476907345,0.021569238900222956,False,False,False,-0.003434295144105537,0.0019336674233092488,0.0,1.2927561296004062
2011-05-09,2.475108807307889,3.2913825156549485,-0.07114467257142598,-0.07513739651856245,0.02148611267722945,False,False,False,-0.016382921214654456,-0.0019336674233092488,0.0,1.2927561296004062
2011-05-10,2.479894107964456,3.298315273694626,-0.06884360260206623,-0.07495619019342456,0.02151649678764976,False,False,False,0.006932758039677633,0.004785300656566793,0.0,1.2927561296004062
2011-05-11,2.479894107964456,3.2884765115980366,-0.07868236469865586,-0.07540898518334668,0.02144470781393983,False,False,False,-0.009838762096589626,0.0,0.0,1.2927561296004062
2011-05-12,2.4872372651262826,3.2922749744379685,-0.08199133686977822,-0.07641468319731566,0.021003244645891244,False,False,False,0.0037984628399319043,0.007343157161826763,0.0,1.2927561296004062
2011-05-13,2.475108807307889,3.281099168048333,-0.08142802017804174,-0.07674218316525136,0.02100222981023674,False,False,False,-0.011175806389635667,-0.012128457818393557,0.0,1.2927561296004062
2011-05-16,2.478385432797735,3.282075950754292,-0.08362268024682074,-0.07804899766096147,0.02012288747972358,False,False,False,0.0009767827059592449,0.0032766254898457525,0.0,1.2927561296004062
2011-05-17,2.46776049095303,3.282075950754292,-0.0733388088828737,-0.07817136707068809,0.020081281694680396,False,False,False,0.0,-0.01062494184470486,0.0,1.2927561296004062
2011-05-18,2.4777141792064956,3.2954664270299134,-0.0695824982423785,-0.07817145696909202,0.020081241912309453,False,False,False,0.013390476275621399,0.009953688253465653,0.0,1.2927561296004062
2011-05-19,2.4777141792064956,3.293834863333656,-0.07121406193863589,-0.0783480386190534,0.019992861419361126,False,False,False,-0.0016315636962573876,0.0,0.0,1.2927561296004062
2011-05-20,2.469793011977952,3.2846635654062037,-0.07271846944717719,-0.07841005399104643,0.019971701395051812,False,False,False,-0.009171297927452304,-0.007921167228543524,0.0,1.2927561296004062
2011-05-23,2.456421437708913,3.277559741203977,-0.06687995930761259,-0.07787087092229121,0.020060115392222695,False,False,False,-0.007103824202226772,-0.013371574269039233,0.0,1.2927561296004062
2011-05-24,2.4468585821504703,3.273288249706763,-0.061895571772976776,-0.07737341145036093,0.020271024996859642,False,False,False,-0.004271491497214175,-0.009562855558442607,0.0,1.2927561296004062
2011-05-25,2.4415641202754967,3.287543310089449,-0.042516006648583904,-0.07653281290182769,0.021186723808006756,False,False,False,0.014255060382686313,-0.005294461874973511,0.0,1.2927561296004062
2011-05-26,2.439996448817006,3.2684276036974484,-0.06011436528888048,-0.07580854425333125,0.021369553912079713,False,False,False,-0.019115706392000664,-0.0015676714584906826,0.0,1.2927561296004062
2011-05-27,2.4427817234873292,3.2878420293329236,-0.04339580442532753,-0.0745911825319967,0.0221533271660985,False,False,False,0.01941442563547513,0.00278527467032319,0.0,1.2927561296004062
2011-05-31,2.464448807885604,3.304613057146766,-0.04759632751881471,-0.0733604533855097,0.022603831600539446,False,False,False,0.01677102781384221,0.021667084398274916,0.0,1.2927561296004062
2011-06-01,2.417073819478744,3.253663650353865,-0.052691526941401,-0.07220188180411465,0.02274712622541587,False,False,False,-0.05094940679290083,-0.047374988406860385,0.0,1.2927561296004062
2011-06-02,2.413768621954661,3.2325814719243127,-0.0705746077507583,-0.07112376727938062,0.0219951533047172,False,False,False,-0.02108217842955229,-0.003305197524082981,0.0,1.2927561296004062
2011-06-03,2.4014344570362147,3.216312542465036,-0.07490531041717796,-0.06963739622207402,0.020032664469022615,False,False,False,-0.016268929459276826,-0.012334164918446078,0.0,1.2927561296004062
2011-06-06,2.3943435182335864,3.1968346939913204,-0.08751984579594296,-0.06897036603199308,0.01903576441275257,False,False,False,-0.019477848473715476,-0.007090938802628344,0.0,1.2927561296004062
2011-06-07,2.397258706596727,3.204533463152324,-0.08264268474973147,-0.06811248918148695,0.017733917951130475,False,False,False,0.00769876916100376,0.0029151883631404196,0.0,1.2927561296004062
2011-06-08,2.3791756951557583,3.2072484886272212,-0.06242512926104604,-0.06647633716179974,0.015744712046004933,False,False,False,0.0027150254748971037,-0.018083011440968466,0.0,1.2927561296004062
2011-06-09,2.386466576974748,3.2275580252510347,-0.049172430392405264,-0.06510072389570914,0.01537725790493523,False,False,False,0.020309536623813518,0.007290881818989625,0.0,1.2927561296004062
2011-06-10,2.3534683033086155,3.206924693748446,-0.037866763397421455,-0.06365379638206946,0.01583822142677842,False,False,False,-0.020633331502588614,-0.032998273666132505,0.0,1.2927561296004062
2011-06-13,2.3373729184797094,3.197938153653321,-0.03127459543437672,-0.06223242144774201,0.016771406623223243,False,False,False,-0.008986540095125228,-0.016095384828906045,0.0,1.2927561296004062
2011-06-14,2.3592489401115873,3.215951553350954,-0.03443497679882723,-0.06105203130600529,0.017449477491067504,False,False,False,0.018013399697633048,0.02187602163187785,0.0,1.2927561296004062
2011-06-15,2.3381452683925965,3.210440346047099,-0.019519959805442966,-0.060352277576307796,0.018679139738952383,True,False,False,-0.005511207303854793,-0.021103671718990746,0.015592464415135954,1.3129133835486495
2011-06-16,2.3134261161719207,3.197938153653321,-0.00809650767534631,-0.059801656384540006,0.019967926696513302,True,False,False,-0.012502192393778255,-0.024719152220675777,0.012216959826897522,1.3289531936116594
2011-06-17,2.308865330951196,3.2121331440008083,0.01051286246019556,-0.05774031242877795,0.023713571063450005,True,False,False,0.01419499034748739,-0.004560785220724561,0.018755775568211952,1.3538787414516982
2011-06-20,2.3218974040264184,3.229894891350634,0.0156608783590646,-0.055330504941355586,0.027240920281714386,True,False,False,0.01776174734982572,0.01303207307522225,0.004729674274603468,1.3602821469060749
2011-06-21,2.351089502053661,3.2322657779869606,-0.01022323962898719,-0.05329979050994096,0.028272581971741595,False,False,False,0.0023708866363265635,0.02919209802724243,0.0,1.3602821469060749
2011-06-22,2.3540383745829616,3.2450502658376634,-0.00029296276628354434,-0.05101476918208154,0.02970678656245119,False,False,False,0.012784487850702853,0.002948872529300761,0.0,1.3602821469060749
2011-06-23,2.362173884405703,3.2507232683073206,-0.0024943127138015164,-0.04847516744925306,0.030505823872197104,False,False,False,0.005673002469657185,0.008135509822741582,0.0,1.3602821469060749
2011-06-24,2.3449738594858323,3.2434123277131044,0.006842634870380504,-0.04551403505791443,0.031437529682279246,False,False,False,-0.00731094059421622,-0.017200024919870938,0.0,1.3602821469060749
2011-06-27,2.3614198787149383,3.254706181869028,0.002218402257160079,-0.04272582097674104,0.03184909299588568,False,False,False,0.011293854155923544,0.016446019229106046,0.0,1.3602821469060749
2011-06-28,2.3519465225317697,3.2626247317982155,0.019306204855820575,-0.03929485813998633,0.03282075193315634,False,False,False,0.007918549929187613,-0.00947335618316858,0.0,1.3602821469060749
2011-06-29,2.3584927249323417,3.256017455148821,0.006362864970146376,-0.03663813567821899,0.0331936547927604,False,False,False,-0.0066072766493947555,0.006546202400572021,0.0,1.3602821469060749
2011-06-30,2.3860986932218635,3.2579426800321025,-0.0184317012678874,-0.034933109112402626,0.03275387452627296,False,False,False,0.0019252248832817287,0.027605968289521776,0.0,1.3602821469060749
2011-07-01,2.4021588978901383,3.265186727731451,-0.02673231078184024,-0.03345038407384277,0.03205419115480907,False,False,False,0.007244047699348499,0.016060204668274736,0.0,1.3602821469060749
2011-07-05,2.4080256054520426,3.2743105317563015,-0.023286887568700454,-0.03180266467789354,0.03122583407857109,False,False,False,0.009123804024850468,0.005866707561904327,0.0,1.3602821469060749
